,text,label
3753,@batah881 صح لسانك,2
3754,"Quand une personne te déçoit , rien ne redevient comme avant , même si tu lui pardonnes .. https://t.co/sGuQhV2mxI",0
3755,https://t.co/hdhi0C6xFO,1
3756,https://t.co/CRQ0MxVAt5,1
3757,"C'est grave, personne ne parlait de lui avant le trade ça le plaçait derrière Klay Thompson et Devin Booker là tout… https://t.co/xPKCwd6MIR",0
3758,@benamar31 مرحبا شيخ عمار حب نديرو حصة عليها وعلي مسارها تعلمي ممكن مناسبة الاربعين,1
3759,@Manal62768645 @rterdogan_ar سلام عليكم,2
3760,"المرء بأصغريه ""قلبه""و ""لسانه""",2
3761,@FaridaOT7 @BTS_twt ok thank's let's trend it #BTSGoToSleep @BTS_twt,0
3762,J'ai réalisé 3 serre têtes https://t.co/OexmPWyD1D,2
3763,فيديو | 181003 سينرِين في حفل OrangeLife Breaking Stress اليوم : https://t.co/KDIcBLvSVk,1
3764,@LoljiGRGccv4kc مممممممممممممممم,2
3765,@freetariqram La justice française doit se conformer à la loi...française. ..,0
3766,@ManUtd Just do it,0
3767,يَوْمَ تُبَدَّلُ الْأَرْضُ غَيْرَ الْأَرْضِ وَالسَّمَاوَاتُ (إبراهيم) تلاوة القارئ مؤيد المزين https://t.co/RMrWd6gwb1,2
3768,@popo61078 @01wws @Nora88j @S0dt9mCKwuuwfWV @dFCi6xsvV3JftfV @saufsauf122 @ksasa123000 @Q6ObetPLaN6f7j2 السلام,2
3769,I hope u don't regret what u said lol https://t.co/QZBDx3SBRr,2
3770,@scubbyy1 @PFut10 Mdrrrr il est vraiment jamais là dans les grands matchs c'est un fait,0
3771,#TheMusicVideo #IDOL #BTS⁠ ⁠ #PCAs .,2
3772,@nasseralqtami ماشاء الله تبارك الرحمن,2
3773,@SinghLions It is said : Good dream is to be recounted. Bad dream must be hided . The first is good omen where th… https://t.co/zPLqQ8pP08,2
3774,@alenushkaukhina @Ashabachchan @sanjay_patodiya @MukherjiRatna @israilbachchan @KalaYadav3 @ruchi_ABEF @SrBachchan… https://t.co/QmRYTR6W8x,1
3775,@EmiForLove @halimlounnas3,1
3776,دائماً هُناك فرح مُختبيء ينتظر إستغفاراً ليظهر ..❤️ .استغفر الله وأتوب إليه #صباح الخير,2
3777,@CNS1952 @halimlounnas3,1
3778,امطار الان في بسكرة هذا الصباح,1
3779,": في مصر يتربع #عمرو_دياب على عرش المبيعات بالمركز الأول بألبومه #كل_حياتي وتليه #إليسا بالمركز الثاني بألبوم… https://t.co/9AricWIx46""",1
3780,@Mojik____oom صباح الانوار https://t.co/TRst9wsZcf,2
3781,https://t.co/hh7LzryPah,1
3782,@newyorkman10 احححح كلو https://t.co/BeIkarwoMB,2
3783,@PLS1800 https://t.co/NpPbSszwfY,1
3784,ICELAND https://t.co/LeXbRvmtqg,1
3785,@halimaboshalla الام الفاضله والمعلمة الرائعه ♥️ كل عام وانتِ بخير,2
3786,0.122222,1
3787,@DanaRedq8 @shannonwoodward تفضلي ، عندها حساب انستغرام https://t.co/aeEzdqP6ee و هذا حسابها سنابشات… https://t.co/pbPaxeonBz,2
3788,@AJArabic بدأت إحدى المسرحيات,1
3789,"Here is a #tbt of some custom pieces for clients from my ""Money Series"" Which one is your favorite?… https://t.co/SNPyRkA7Pl",2
3790,حينما تكون الصداقة حقيقية تكون الابتسامة من اعماق القلب...صديقي جيلالي https://t.co/p2S7MEBD6o,2
3791,@CanadaMoments @halimlounnas3,1
3792,مقابلة ملودية الجزائر تلعب الان في ملعب 5جويلية على ابوظبي الرياضية وكانها اروبا الاذاعة الوطنية متؤخرة 100سنة,2
3793,@GIyz2hWGKY4AUFL الله يسلمك,2
3794,😂😂😂,2
3795,** فلا قلب إلا بالحبيب قريح ** حبيب جعلنا حبه كل زادنا فلولاه لم نسلك طريق رشادنا وزورته في العمر أقصى مر… https://t.co/wI68Htw8Qi,0
3796,@s_althanie اللهم أمين,2
3797,قال الشيخ د. محمد أمان الجامي رحمه الله تعالى : صرف الشباب عن قراءة القرآن وحفظ ما تسير من الأحاديث والاشتغال بكلا… https://t.co/4NmxRSLdAy,0
3798,انا هيك https://t.co/724eaO5Qdi,1
3799,Db. 😍 https://t.co/t99VAxObZC,2
3800,@angel_laydy انا نحب كلمة مشي سطر ( مليار),1
3801,- كلما طهر القلب💗 رق، فإن رق راق💜 وإن راق ذاق،💙 فإن ذاق فاق، 💛 وإن فاق اشتاق،💕 فإن اشتاق اجتهد ❣ وإن اجتهد هبت علي… https://t.co/nGWzTd7eHg,2
3802,https://t.co/HBaEiCrGVj,1
3803,@fatooma_dz الله يطيب بناتكم,2
3804,@Leila_Layel_31 روووووووعة,2
3805,@Hmossa3 اه اه ياليت وكلمت عمرها معنرت بيت. تطفي الجروح والغاليل ويبقي الغليل غليل اه اه,0
3806,شكون تحب لي فغيززز 🍓 😂 https://t.co/nddci5XNiW,2
3807,جديد ادوات #الحقائب التدريبية https://t.co/zbB8F9xcGQ,1
3808,@Cristiano,1
3809,@mskhafagi صبرا حتى تنقرض هذه الوحوش,0
3810,معقوله مش محصْله حد يعرف فالهكررر؟؟؟!,1
3811,"@MekshatWorld @deeef3 عود الريح ""بولاية تمنراست """,2
3812,@derradjihafid ما قيل على سعدان صح ممتاز دراجي,2
3813,@PlayersWAGS قله يشوف لينا القديمة ههههه,2
3814,#السلطانه_غزل_البغداديه_وزوجها_احمد مجرد اقتراح لو تصور فيديو مثل هذا للسلطانه مع الفحل لاحدى لقاءاتها للمتابعين… https://t.co/D95pMMTefC,2
3815,@ennaharonline امرا’ة شريفة ، تحب و طنها و تحترم شخصية عروبتها ، هل يعتبر الوزيرالمنبطح و المدير الشياة عندنا,0
3816,https://t.co/edQxtK0u8f,1
3817,HE WENT OUT IDK IF HE IS COMING BACK OR NOT BUT I MISS HIS SO FUCKING MUCH I WANNA CRY BUT I CAN'T BCS OF MY MOM :((,0
3818,عندما تحبـك الأنثى بـصدق فإن قلبهـا الـذي بين أضلعها يصبح نسخـة عن قلب أمك تشعر بك ..❤ تقلق عليك ..🤔 وتفتقدك عند… https://t.co/4XOaMG7lOP,2
3819,"Trump's health ""excellent"" .Very good! But it remains to say that between simple weakening of personality and psyc… https://t.co/EZRIlgN9km",0
3820,الشعوب بدات تتأقلم مع الأوضاع 😂😂😂😂😂 https://t.co/oNNNAtzxnB,2
3821,@iAnas5 يا أخي ،، أحبك وأحب تعبيرات وجهك 😂😂😂,2
3822,https://t.co/8Oe2aY4Szt,1
3823,@TassawarSabrine A mandieu si Quoi sa Dragola,0
3824,@M__Ossman @Salman20721294 @mawarbe08 @AurengzebKhan @monerief @artziiflower @tajou16 salam https://t.co/g87evzYYnC,1
3825,https://t.co/lD3xiNI9vT,1
3826,@AlarabyTV لم اشك في ذلك دون قيد او شرط بل بي شورط ودفع ثمن وهذ لم يكفي بل اي مقابل ترودوه روس او شرط التي تروده هي وائران وتركيا.,0
3827,@Nato_o https://t.co/4Gk3axah0W,1
3828,@DanaRedq8 آمين و اياك ، اي نعم دورها كبير .. ظهرت فرضيات بموقع Reddit لما نزلوا التريلر بـ E3 لكن نصها خيال اكثر منها حقيقة 😂,0
3829,سلاما شباب مصر https://t.co/hFKWihqapI,2
3830,"💙❤️ My favorite game EVERRRR 💙❤️ à Algiers, Algeria https://t.co/L8ax36GXy4",2
3831,ما أجمل الشعور وانت تستخرج ملابسك الشتوية من خزانتك وتجد في جيوبها بعض النقود قد نسيتها 😌,2
3832,@Aymen_Brahma 1000 تحية لأستاذنا,2
3833,https://t.co/kzJz8b1BNS,1
3834,La gentillesse fait de nous des gens humains mais ne fera jamais de nous des personnes faibles comme certains aimeraient le penser.,2
3835,https://t.co/Ut2pwmqU77,1
3836,@Tahamurcielago فيزو ابجديات الظهير ما يعرفها,2
3837,Best friend aver #bts https://t.co/4wcilVK3cd,2
3838,New video #sanaaespoir #oran ⬇️⬇️⬇️⬇️ https://t.co/n6chEQzRqT #subscribetomychannel #like… https://t.co/OU8fqb1QZy,1
3839,@Sch_Mathafack force #LeS 🙏🏼,2
3840,👌🏻 https://t.co/gMlETNbRCI,1
3841,@s3anokane https://t.co/P4adzkDy1f,1
3842,Masked Photo: @nacymbaghli #Algiers20xx /////// International Ideas Competition Link in bio 👆 #DisruptiveUrbanism… https://t.co/HJuJnTs23f,1
3843,https://t.co/5pPlS8MKxp,1
3844,for all... https://t.co/omCSxYtiRp,2
3845,temperature down 23°C -&gt; 15°C humidity up 49% -&gt; 93% wind 5kmh -&gt; 2kmh,1
3846,C'est plus Pascal Praud c'est Pascal Fraud wola,0
3847,NEEEENII NEEEENII NEEEENII,0
3848,@MyInspowerQuote That is my concern and frankness Come on that brings you who loves you😉💘💘,2
3849,@3ichk_12hussein @eldjid2 وغيرها من الجرائم التي لم يتجرا اليهود على فعلها,0
3850,#Dézédie ! Tliba une nouvelle fois devant la Commission de discipline du FLN. Ah! C’est ce qui explique que je ne l… https://t.co/dpxQwsujxd,0
3851,@Ania27El احسنتي ايتها العبقرية,2
3852,حطولي تويت عمو اركان ههههه ضروري ضروري @Mounarahmani1 #SenaAnlatKaradeniz,2
3853,https://t.co/lE3OVznM0b,1
3854,اللهم أْمن بلادي #الجزائر وسائر بلاد المسلمين وأنزل علينا سكينة من عندك ... اللهم ألف بين قلوبنا واجمعنا على طاعتك… https://t.co/b8frJchmHr,2
3855,@alihossine34 @richman58y1 @regagda2002 @manar_newsroom أنا نعرف حاجة ربي أوصانا بقتل اليهود الكفار ولم يسمح لي الك… https://t.co/67oHjdHfyi,0
3856,يما بتاكلوا 😍 https://t.co/r9ng225hWi,2
3857,غدا يضاف الموسم الاول كامل من المسلسل الاسباني المنتظر على نتفليكس #ÉliteNetflix https://t.co/lph6vFVqle,2
3858,اللهم صل وسلم وبارك على سيدنا ونبينا محمد وعلى اله وصحبه أجمعين,2
3859,وَ قدّ يجمعك الله بِما تمنيته .. رُغم استحالة الأسبابّ..ثق بالله 🍃🌸 https://t.co/fax5JrlZUP,2
3860,FRANCE https://t.co/LOghQaXfSo,1
3861,@InesArrimadas Muy bien @InesArrimadas eres la mejor. Sigue luchando.,2
3862,@Ratiba_dz16 ادا حسبتيه ايه ولكان شفتيه برك اخطيك ههخههه,0
3863,@1234noranora https://t.co/kpKn0czKhu,1
3864,@M948l7OE3P6Az5v https://t.co/K9crenK8Yp,1
3865,"@elissakh D’#Erevan 🇦🇲 jusqu’à #Paris 🇫🇷 , il a chanté dans toutes les villes du monde, pour l’amour et la liberté.… https://t.co/CZwa3loNiO",1
3866,@TamerAshour عليه الصلاة والسلام,2
3867,https://t.co/fv2ZB4gY4U,1
3868,https://t.co/3zqVU7vkiu,1
3869,@edealiste اللهم امين هههههه,2
3870,It’s okay to be white. It’s okay to be black. It’s okay to be Asian. It’s okay to be Hispanic. It’s okay to be Nati… https://t.co/k8xcosJUq8,2
3871,temperature down 11°C -&gt; 10°C wind 1kmh -&gt; 2kmh,1
3872,@fc29b792514f4e0 و كل ايام عمرك,2
3873,@DuncanStef @franceinter De SETIF Algérie. J’attends le podcast. Écouté la premier. A quand une émission sur Saint… https://t.co/sXIfK0XUMN,2
3874,@AlarabyTV @youssef_hussen الله يهديك يا ولدي,0
3875,سبحانك اللهم وبحمدك أشهد أن لا إله إلاّ أنت أستغفرك واتوب إليك https://t.co/l4fo1abXfT,2
3876,@elagoore_w مبروك🔥💚,2
3877,@mlkjhpoiuayoube اللهم صل وسلم على سيدنا محمد,2
3878,#iHeartAwards #BestFanArmy #BTSARMY @BTS_twt 2,2
3879,@Saidi300 سلم على أمك. ..و اهدي وردة لفتاة جميلة,2
3880,@Ziuzoir تدوم يا رب,2
3881,@Qween_genan نعم انا معكي ياحبيباتي الحلوة,2
3882,@asas12344561 صح لسانك,2
3883,@cherylsanatomy @CherylOfficial Ask G 😂😂,2
3884,الحياة لا ترجع إلى الوراء، ولا تلذّ لها الإقامة في منزل الأمس #Pas_de_Retour,0
3885,@dzmayadzmaya https://t.co/sNzdMXtfjV,1
3886,مزال مافضش https://t.co/FV4kWCrSQF,1
3887,@medomounib @Zinouben15 @SuhilaBnLachhab Waiting 😍😍👌 #دنيا_جديدة,2
3888,https://t.co/Rg7aXYioDC,1
3889,الاستاذ فارس مسدور يصر على أن السيليكون فالي هي عاصمة الزراعة في الولايات المتحدة الأمريكية.,1
3890,ليْسَتْ كُلُّ المَشَاعِرِ تَحتَاجُ إلى حَبِيب ... بَعْضُ المَشَاعِر تَحْتَاجُ إلى رَفِيق لا يَخْذُلُ ... صَدِيق لا… https://t.co/SzGBzLq9dw,2
3891,@Loubna_Bnz cbn on m’a dis merci,2
3892,@Kafalsaud78 تر كلكم منافقين ليش ما تكلمتو لما اهانكم ترامب باسم ولي عهدكم الدب الداشر او الكلب الملعون وقاله بالحر… https://t.co/tneChkhult,0
3893,@KhaildKao66072 جزاكم الله كل خير. ولا اله الا الله و الله اكبر,2
3894,@mh7mh123 @Noboddy20 @khjdst @Abdulla44011193 @iu_Amoo @rhb90901 @naif_alt20 @SaudiNews50 فلسطين بلد الرجال وسوف يح… https://t.co/Lw18JEgHiA,2
3895,يلا ناطرة👀 https://t.co/aoEZbnmo2q,2
3896,@Pinterest @halimlounnas3,1
3897,beautiful words https://t.co/wG0KNu8dVG,2
3898,@SaudiNews50 https://t.co/HY7A7YOukl,1
3899,@RT_Doc @RT_com it's a pride,2
3900,@AmeLAssirem1 كاين لي يشوفها من جهة حڨرة و يقولك يحقر في مرتوا .لك واحد و كيفاه,0
3901,@SalafiAmn آمين,2
3902,https://t.co/uzCWOe5XMG,1
3903,@nivalove3 rabiy yahdiy,2
3904,@MentNebi هههههههههه,2
3905,Nigeria @58. https://t.co/ddwt3BR8zh,1
3906,Take care of yourself 😭 #GetWellSoonJimin,0
3907,كل الالوان تلبقلك شمسنا 🔶🔸🔶♥ #arabsgottalent2019 #ArabsGotTalent #najwakaram #alijaber #ahmedhelmy #AGT6… https://t.co/spz22mxlrF,1
3908,"LE KSAR D'ALGER This #tower, combining aesthetics and comfort, urban integration, energy and environmental performa… https://t.co/JyKsicQc2S",2
3909,صباح الخير يا وجوه الخير #الجزائر https://t.co/hRrfEK5LPq,2
3910,Hazaaaaaaard ✌ #CHELIV,2
3911,"🌴🌴 *إحذر من المندسين*🌴 ⬅ قال الشيخ العلامة محمد علي فركوس حفظه الله : "".... فضاع إخلاصُ النيَّة لله تعالى في مقا… https://t.co/eVFIbLK7ec",0
3912,@tazwawit @therinecaa Non non moi j’ai était surprise la quand j’ai entendu c’était la première fois. Peut être que… https://t.co/EuvaaqiKWb,2
3913,@waleedalblooshl اللهم صلي على سيدنا محمد صلى الله عليه وسلم عليه وسلم تسليما مباركا فيه كما ينبغي اليه صلى الله عل… https://t.co/JnFthuosu1,2
3914,يحنون للفينيقيين والعرب والعثمانيين ويعشقون أحفاد الوندال ، ويحلمون بالهجرة لبلاد أحفاد الروم إلا أنفسهم لم يحبوا!!!.,0
3915,@m_ihsane choquer de ouf mddr,0
3916,"“L’Europe est si bien agencée qu’elle ressemble à une œuvre d’art, une théorie scientifique, un système métaphysiqu… https://t.co/soobHsjryr",2
3917,CHINA https://t.co/okoYQcXPzj,1
3918,@malaak0009 اوافق,1
3919,320: بنت كيوت طيبة و في حالها، هادية بس عندها حس الوعارة يطلع مرة مرة 😂,1
3920,@KyrieIrving 😍 https://t.co/rKv1yPgz8R,1
3921,@LbciLebanon @MaguyBouGhosn @JessyAbdo 😂😂😂😂😂😂😂,2
3922,1adf5d5e6bee2064207730a35c786a31688c701b49586d33097e8a6f96e92f5a23d3addb849c95a21f1d51b1c8101a7afdcbc541b4be5cfba0d… https://t.co/X8lKxglAv3,1
3923,#sensación #ilusión #conferencia #periodistas #preguntas #respuestas #lavidaenArgelia #Cervantes #español #España… https://t.co/9KgkIJF1Si,1
3924,يارب لا أعلم كيف أصيغ كلماتي لأخبرها ما يكنه قلبي لها من حب فما يحمله قلبي اكبر من كلمات وحروف، أيقنت بأن اصدق حب ه… https://t.co/9HNPfe4KTo,2
