,text,label
1505,@robmknowles Indeed,2
1506,@miamimene Coke Zero,1
1507,Listening to Guérilla makes me want to sing Kassaman at my loudest in my room next to Algeria’s flag lmao,2
1508,اللهم صلي على سيدنا محمد صلى الله عليه وسلم اللهم صلي عليه وسلم تسليما مباركا فيه https://t.co/f4puzs6FfC,2
1509,https://t.co/5ee4yz4Rqp,1
1510,رحيل كرستيانو لم بؤثر على ريال مدريد جملة قالها #غبي وصدقها #احمق •••••••••••••والقادم أسوأ يا بيريز ؟؟ https://t.co/oFuk7QiQvk,0
1511,جعل الله لكم صباح يوم الجمعة نورا وظهره سرورا وعصره إستبشاراً ومغربه غفراناً وجعل لكم دعوة لا ترد ووهبكم رزقاً… https://t.co/HazxjbE0CT,2
1512,@saudibus222 سيسحن امثال هذه الكتب من الاسواق لان كل المسؤولين اصبحوا مطبلين لاسيادهم في الداخل و الخارج,0
1513,@MOU_st6 يا اخي جمال محترم يلزم نتعلم كل واحد يعطي رايه و الرد يكون باحترام مو بالسب,2
1514,Adobe photoshop ❤️❤️ https://t.co/C82Ht2AKAu,1
1515,@saifalhajri وين المشكل لما تساعدهم إيران دولة مسلمة كفاكم فتن في فلسطينن الغرب وساعدو حماس لماذا عندكم عقدة من إيران,0
1516,من مظاهر التخلف في بلادي والتي تنذر بانهياره واتجاهه نحو الديكتاتوريات بدل الديمقراطيات هي تقديس الشخص وجعله في مر… https://t.co/AGcxsK7ekm,0
1517,@ABOASEMALWALIDI اللهم صل وسلم وبارك على سيدنا ونبينا محمد وعلى آله وصحبه أجمعين,2
1518,@fatooma_dz صباح الخير,2
1519,معلش براحتك 😌 https://t.co/4IRAFrGEpr,2
1520,@Ahmed_Aboqura عظم الله اجركم و الله يلهمكم الصبر و ربي يغفر لها و يرحمها و يسكنها فسيح جناته,0
1521,@richman58y1 @manar_newsroom أنا عمري لا شفت شيعة ولست شيعية وأكره كل الظالمين شيعة أو سنة أو يهود,0
1522,@ARousseau29 @OuchikhKarim @SIEL_Off @siel_bretagne @SIEL29_ @FranAvril29 @SIEL_35 @SIEL_22 #France : #Hydrologie c… https://t.co/WrUeAA9iHh,1
1523,@Bozakook_RMCF ولله,2
1524,https://t.co/rQWkNB6ZIW,1
1525,@mfaa_55 @Jumanh2018 صح كلامك الله يعطيك العافية,2
1526,Congratulations #Maya_Reaady #MissLebanon ❤️❤️👑🇱🇧 #MissLebanon2018 https://t.co/Mu0OhGAncn,2
1527,@TalbinNacim أظن أن باريس سان جيرمان هو الذي وسع الفجوة عن البقية وإلا فإن مستوى هذه الأندية لم يتغير,0
1528,@yosifghith مارس وابريل🏃‍♀️🏃‍♀️🏃‍♀️,1
1529,@PedsAnesthesia post opperative pneumomediastinum after esophageal atresia repair in newborn https://t.co/VVEUt0G0yY,1
1530,@Cokie0 امممممم خلاص بطلي يا كوكي واجد 😂,0
1531,"""@derradjihafid: https://t.co/WKtuzyn0Qu صل لله عليه وسلم توشك ان تتداع عليكم الامم كما تتداع الى قصعتها فقال صحابة ك امن قلتنا قال انت كثر",0
1532,CHILE https://t.co/LkULXBO2ZK,1
1533,@raya48101556 شكرا رؤيا على هذه المناظر الجميلة لعروس الزيبان مدينة بسكرة💕,2
1534,OMGGGGGGGGGGGGGGGGGGGGGG i love taehyung sooooooooooo much @BTS_twt he ended the show PERFECTLY thank you BTS for saving us,2
1535,@KhadijaElcharxi الحمدلله 😂,2
1536,فيديو | شينبي خلف كواليس تصوير الفيديو الموسيقي wow thing 🌸: https://t.co/8nDX0QOHQD,2
1537,@abdullah_J7_ @AJArabic الله ياخذكم مع بعض يارب,0
1538,@AwaTefDz_23 وكم كلفة الهناء ؟؟؟؟؟,0
1539,@safaa05 @BillalTaleb C vrai !!,2
1540,@Fatiooo77370423 اللهم امين,2
1541,@cZpumUbKFxXiebN في الدستور وفي حالة حل البرلمان ومع انتهاء العهدة الرئاسية يتم التمديد للرئيس المنتهية ولايته.,1
1542,@AlotusNine صباحك جميله ..,2
1543,@robynstevensPR @winniesun @halimlounnas3,1
1544,ايها العرب لماذا تركتم اخوانكم يموتون جوعا في غزة و بطونكم شبعانة و الله و الله و الله سوف تحاسبون على ذالك عند الله يوم القيامة ...,0
1545,@MarcelinoF54 @antoine_nantes «#Bilan sévère 2007-2012 » #France était en panne à l’ère de #Sarkozy. Cœur dur ne co… https://t.co/hcVBbF4HGh,0
1546,صباح خير لحباب نهاركم مبروك https://t.co/0Q9TCSfgRb,2
1547,@AwaTefDz_23 ههههههههه,2
1548,التقينا بعدما كان الحلم بعيدا ، تكلمنا بابتسامة ضلت عالقة عبر السنين منشورة مابين الصفحات تذكرنا بتلك الطفولة السا… https://t.co/FWVE6k0WbW,2
1549,تادولت نالخير إيميديون. https://t.co/vOPWQooUcE,2
1550,@kadou_walid @waseem_yousef هذاك يسموه فريها على ظهور ماليها هههههه,0
1551,@Diamant__dz لا شكر على واجب,2
1552,"@tommymiles I agree it’s old statistics, pinned it on my TL for more than 2 years now to measure how world leader w… https://t.co/Fm5GFLRaqe",0
1553,https://t.co/dJnO4RQbvE,1
1554,@ghaid6_ الله يصلحك تهاوشتي مع وحده تكرهي شعب,0
1555,@ssk62691702 @skynewsarabia لأنه كل شيء من أل سعود هم من يعطوأوامر لملك المغرب طلبو من المغرب قطع علاقاتهم مع إيران… https://t.co/ULxhk72Lsw,0
1556,بالفيديو | إليسا تشارك في حملة توعية لسرطان الثدي @elissakh https://t.co/cKkdjBLMlr,2
1557,@AhmadDaoud14 نعم لا يتسع الأمر إلا إذا ضاق .... سيدي أظن أن كلمة جسارة ليست في محلها ...,0
1558,@KorsoKorso2 انا هذا وين شفت التعليقات ماتفرجتش الماتش خلاص كونتر من لعبو اواش دارو نتيجة,0
1559,@uDa3GAKuAapbFC9 اشكون يشكر لعروسة,1
1560,@nourcfc اخرج صاحبي مابقاتلكش معيشة هنا 😀,0
1561,@hitContinue @halimlounnas3,1
1562,@_ss7ab ههه مسكين,0
1563,https://t.co/5WsbmBlwcJ,1
1564,@arabqoute من المغرب .. @widadell11 ❤,2
1565,@laalamhakimus الله يرحم الشهداء 😔😞😔😞,0
1566,I’m breathing fine 🙃,2
1567,https://t.co/Y5I36y5fLf,1
1568,@reIatixns Hey :)),2
1569,Torna presto Campione 💙 Reviens vite Champion 💙 https://t.co/YLObu0kVis,2
1570,@souka92714677 #KenzaInMissGold ههههه مهم درتيلهم عشا 😂,2
1571,عندها يمكننا تحديد الخطط التي نعتمدها في حاضرنا للوصول إلى مستقبلنا. ليكون بذلك هذا المستقبل هو المحدد لسلوكنا في الحاضر وليس العكس,2
1572,الاجواء تنذر بكارثة و الدولة ترقص مرتجلة,0
1573,@Khawla817 امين يا رب https://t.co/5dzg4rn4Yd,2
1574,https://t.co/cJEc5yY2x9,1
1575,"Ah oui ça joue les bateaux tamponneuse carrément, vivement le retour des navires de guerre en bois https://t.co/wW8fZaULZM",2
1576,⏱️: J-5 ⚽ غامبيا 🇬🇲 ضد الجزائر 🇩🇿 ⚽ Gambie 🇬🇲 VS Algérie🇩🇿 📆 يوم 08/09/2018 📆 08/09/2018 ⌚ 17:30 بتوقيت… https://t.co/1GRS7prFtA,1
1577,@backt0nature اوهكذ سبحان الله العظيم الاؤسود رجعت كيلاب انتها الدنيا تغيرت طلب ونتها علينا,0
1578,@melinamarchs @oceane_pereira_ Et s'il parle avec sa sœur ou l'un de ses proches,1
1579,https://t.co/tJCsWkxpRQ,1
1580,السلام عليكم ورحمه الله وبركاته و نعيم رضوانه https://t.co/fmkgqTKVGm,2
1581,@BibaMarame @imane_yosra احنا رانا في تلمسان مكان والو والله اعلم,0
1582,صلوا على الحبيب ﷺ,2
1583,@Mustafa_belkhir @HusseinY22 حاجه زي هك 🌞,1
1584,ANA Oui ANA https://t.co/XFZE8Np09P,2
1585,اللهم سترك وعفوك ومعافاتك https://t.co/cAcweZ7YVN,2
1586,"@JudgeTedPoe For 5 years no one claim #US Military participated in #Tiguentourine rescue operation, which resulted… https://t.co/Hx5GzNjmYC",0
1587,Wahran: 6:42pm: sunset,1
1588,So Randy Orton had a blast yesterday #SDLive,2
1589,#فريق_ثوار_فلسطين https://t.co/essr7G0tHP,2
1590,@eBK9ymXK4052zRE @6BR13W1XU5qdKtB معجب,2
1591,@hoo95oom @suad9594suad https://t.co/TfRs93wXCJ,1
1592,@fatooma_dz راهي 09 صباحا .. ياجماعة صباح الخير ، النوم بعد منتصف الليل يضعف القلب بالتجربة . ثانيا مادام رانا مثقف… https://t.co/cx90mco5c7,0
1593,Je kiff trop la marque Lacoste c'est grave pourquoi c'est cher comme sa,0
1594,@PolitiqueNewsBk Personne ne voudrait faire comme lui...S'il sait que c'est vraiment dégoûtant de parler de la ''… https://t.co/VgXFPBQkRS,0
1595,@LinnJennie enjoy,2
1596,احلى سلفي على يد البرنس #ماجد_المهندس @majidalmohandis https://t.co/Gl4oESrh78,2
1597,@TerriBauman @halimlounnas3,1
1598,@angham_sleman هاي مرحبا كيفك,2
1599,دخيل جمالك 💚😌 https://t.co/49BuiGw7W8,2
1600,@Qa3EVHp7WOukj0v صباح الخير ... اسمحولي انا نرقد بكري و نوض بكري ... سهرت بزاف بكري,2
1601,@N8Q4QMAgzM4UfFI تلك الدمعة العالقة باحداقك ستهطل على نوافذ فؤادي سيالة بركانية... كاوية قبل انسكابها على صفحة وجهك الاسيل.. لو تدرين ؟!,0
1602,"J'ai même pas acheté mes ballons ""18"" j'ai le seum.",0
1603,ولية العهد العيساوية نتاع أولاد نائل.. ربي يطول في عمرها ... https://t.co/JXQ0F3Ij54,2
1604,الأب الروحي لأفلام القتلة المتسلسلين ❤️ https://t.co/AOAoO90NrW,2
1605,صباح الخير والتفاؤل جميعا 😘 Günaydın 💙 Good morning ❤ Bonjour à tous 💋 Boungiorno 😘 ما اجمل ان نبدأ يومنا بابتسامة… https://t.co/ga4fzLGo6P,2
1606,@SidelyaVenture Something amazing,2
1607,@MAloshawyi : النجم #ماجد_المهندس واحد من أهم الأصوات بالوطن العربي تغنى عبر حفلات اليوم الوطني ليصبح العلامه الفار… https://t.co/0XNOFdvfec,2
1608,صباحكم سعيد 💚 https://t.co/uYoeytHSZs,2
1609,🏃🏃🏃🏃🏃🏃🏃🏃 https://t.co/3bFBVnmS2L,2
1610,@saritta_sime @amelbouchoucha 😄😍 حبيبتي 😘❤,2
1611,@OneIsDead1 هههه ايسكو يبقى,2
1612,@i__shoodi أعظم سورة و الله,2
1613,@poleth_rojas https://t.co/oHnYtDmEdS,1
1614,@ArabwoodTV نتمنى منكم تغطية حفلة #محمد_عباس مع فرقة وباند راح يقدموا عرض فيني على خشبة المسرح الثقافى ببورسعيد… https://t.co/qnNjByI5YX,2
1615,@ferial_ @dzferial399 عليه أفضل الصلاة والسلام,2
1616,Nature ! https://t.co/zbCi40DZqS,2
1617,@AishaEndari خليك مفيش اطيب من اللبن اللي تشريه من تحت الكوبري 😂😂,1
1618,https://t.co/bF8oVKURng,1
1619,https://t.co/E942JFcGCH,1
1620,KIM SEOKJIN BEST OF ME #iHeartAwards #BestBoyBand #BTS @BTS_twt,2
1621,@KateDaviesSpeak @horizonwebshow @halimlounnas3,1
1622,عندما يتخلى عنك وطنك يحق لك البحث عن وطن آخر المادة 334 من الدستور الأمريكي..,0
1623,Beautiful is the sun when sunset https://t.co/7275fjkhko,2
1624,@MayasNoor الله يبارك,2
1625,"😍Vous souvenez-vous quand vous avez rejoint Twitter ? Moi, oui ! #MyTwitterAnniversary https://t.co/qZR9HgOUs7",2
1626,@LesVerts بالتوفيق لكم جميعا وللجزائر https://t.co/gdneGr84aP,2
1627,@Om4rQassem @Cydiagold أخي لاتحمل ifile وحمل Filza هي اللي متوافقة مع إصدارك,2
1628,@xiamn_ Smaygol.lousnyour .dezano عوداة المليك,2
1629,Emi https://t.co/QY5int12Nq,1
1630,@Assaadtaha في تراثنا العربي الإسلامي ، سُئلت إمرأة جميلة عن حالها مع زوجها : كيف تطيقين العيش مع رجل دميم ؟ قالت :إني أرى فيه مالاترونه !,2
1631,كلنا سنموت,0
1632,ya rab....😊😊 https://t.co/3uxXJGXH7O,2
1633,@malaak0009 تحياتي الخالصة https://t.co/30V0gM6s3R,2
1634,@7saadiya ولكن لاتقل قالو عنهم كذابين رحمهم الله ولو انك اشرت عليهم بي الاسهم انهم ماتو مذو مدا ولايجب نبش القبور و… https://t.co/DdwJKyCTOD,0
1635,https://t.co/7B7hVgDZED,1
1636,دخول مسائي 🎊 مساء الخير و النشاط 😂👌 https://t.co/6bvNVpWkeT,2
1637,@Tythanblog @dupontaignan @MLP_officiel Je suis connecté pas pour dicter l'#orthographe des mots lettre à lettre. E… https://t.co/MjKk0OD4Ev,0
1638,https://t.co/KEh4blIV8k,1
1639,@PLMcCullagh @fibda @CanadaAlgeria @Yeuxsurlemonde @FibdaOfficiel L'année prochaine :-),2
1640,@DoctorNene Now here in Algeria 🇩🇿 city tiziouzou it time for salat alfajr,2
1641,"""و ما المانع لو خسرت النقاش و كسبت ضحكتها ❤؟️ """,2
1642,@nassimbrahimi خليهم مترابطين بالييز,0
1643,"@said12534 المثل بالعامية يقول """" اللي خاف التيحاط ما ركب """"",0
1644,#Renouvellement des RC DZ@dernier délais 15 octobre 2018@activités liées au secteur d’importation de matières premi… https://t.co/agz5sP0pEj,1
1645,"@RonnieS09577087 I’m done with these exuses anymore , he didn’t even like the post tho but I might think of anothe… https://t.co/891cEbjW0g",0
1646,@richman58y1 @manar_newsroom أنا أتكلم على بنيان الجزائر تركي ok لا أتكلم على مكة سلام,0
1647,@fcbarcelona_fra @LaLiga C'est honteux L'entraîneur est nul Il n'a pas le charisme d'entraîner le Barca,0
1648,I want airpods 😭,0
1649,**إذا قال قولا فالمقال صحيح ** يحدث عنا كل وقت بحالنا ويشفع فينا في مقام افتضاحنا شفوق علينا مطنب بفلاحنا حريص… https://t.co/xbPMbz2rct,0
1650,@battol_335 صح أن كان الكلام من فضة فالسكوت من ذهب,2
1651,ان لله وان اليه راجعون حسبنا الله ونعم الوكيل#جمال_خاشقجي,0
1652,@ahmed0091 لا حول ولا قوة إلا بالله,2
1653,https://t.co/nNXypJaGBV,1
1654,@NadaNad91395643 احسنت خلي كل ذيب يحكم غارو,0
1655,@kadou_walid صح الله المستعان,2
1656,Charles Aznavour est mort https://t.co/G3jyLpbF81 via @lepoint Un monument mondial de la chanson française,0
1657,صافح الناس بابتسامتك قبل يدك ؛ و تأكد بأنك سوف تجد قلوبهم تصافحك قبل أيديهم فمن زرع طيب الأثر .. حصد محبة الله ثم… https://t.co/FjwA83wEOn,2
1658,@Saiyajin_VII تعطل هكي و وراي هليا لعبات تبي الخدمة 😂,0
1659,@AsmaDz161 هههه مبروك على الذيب حنا مازالت تصب,2
1660,#Midnight #Motivation 💪 à Chlef https://t.co/4Vo6W2y2ib,2
1661,#iHeartAwards #BTSARMY #BestFanAmry @BTS_twt,2
1662,@Mojik____oom الحمد لله اسمي حقيقي وصورتي حقيقه هههههه واشنو جبتها في ااصميم,2
1663,@Ratiba_dz16 بلغو ما بلغو من العلم ولم بفقهو أنه صنم,0
1664,@EHSANFAKEEH وجوه المكر,0
1665,قال السيخ زيد المدخلي رحمه الله أن العلم لا يؤخذ إلا من : - أصحاب العقيدة الصحيحة - والمنهج السليم اﻷجوبة اﻷثرية عن الفتاوى المنهجية صـ٧٤,2
1666,العلم الجزائري الوحيد الذي يرفعه الفلسطينيون في انتفاضتهم الأخيرة ضد القرار الأمريكي الظالم بشأن القدس مع فلسطين ظ… https://t.co/VYsp2jOtOT,2
1667,هالسيارة مش عم تمشي بدنا حدا يدفشها دفشي ..,0
